Από,Έως,Περιφέρεια,Χώρα_προέλευσης,Εισπράξεις,Επισκέψεις,Διανυκτερεύσεις,Δαπάνη_ανά_επίσκεψη,Δαπάνη_ανά_διανυκτέρευση,Μέση_διάρκεια_παραμονής
1/1/2019,3/31/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2019,3/31/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2019,3/31/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2019,3/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,20.3,56.9,422.2,357.2,48.1,7.4
1/1/2019,3/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2019,3/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,(:),(:),(:),(:),(:),(:)
1/1/2019,3/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2019,3/31/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2019,3/31/2019,ΣΥΝΟΛΟ,:,734.9,2179.1,11772.1,337.3,62.4,5.4
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,1089.3,2416.8,14209.0,450.7,76.7,5.9
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,155.2,302.4,1648.1,513.3,94.2,5.5
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,107.4,227.5,1458.1,472.1,73.7,6.4
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),Κύπρος,111.3,210.6,1844.2,528.4,60.3,8.8
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),Γερμανία,82.8,187.3,1008.9,441.8,82.0,5.4
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),Γαλλία,77.2,163.2,1099.7,473.0,70.2,6.7
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),Ιταλία,40.3,115.2,426.8,349.9,94.5,3.7
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),Αυστραλία,22.6,48.8,250.2,463.2,90.4,5.1
1/1/2019,6/30/2019,ΑΤΤΙΚΗ_(EL3),Τουρκία,24.6,59.2,294.7,416.4,83.6,5.0
1/1/2019,6/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,51.0,103.2,913.5,494.7,55.9,8.9
1/1/2019,6/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,6.4,30.3,125.9,211.9,51.0,4.2
1/1/2019,6/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,12.0,16.3,184.0,732.4,65.0,11.3
1/1/2019,6/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,2.9,9.7,74.8,299.1,38.6,7.7
1/1/2019,6/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,3.2,5.7,58.4,560.5,54.8,10.2
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,1347.1,1877.1,14789.0,717.6,91.1,7.9
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,276.8,379.5,3249.5,729.4,85.2,8.6
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,196.9,274.2,2264.2,718.2,87.0,8.3
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,79.3,121.4,1033.6,653.3,76.7,8.5
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,146.5,185.5,1012.8,790.0,144.7,5.5
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,62.6,82.8,636.3,756.5,98.4,7.7
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,44.2,64.8,561.0,681.4,78.8,8.7
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,32.1,44.0,448.3,729.1,71.5,10.2
1/1/2019,6/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,34.5,62.9,481.3,548.7,71.7,7.7
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,1078.0,1604.0,13508.6,672.1,79.8,8.4
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Γερμανία,288.8,405.1,3639.4,712.8,79.4,9.0
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,130.0,190.5,1533.4,682.3,84.8,8.0
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Γαλλία,127.8,193.6,1521.7,660.0,84.0,7.9
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Ολλανδία,70.3,95.5,865.6,736.0,81.2,9.1
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Βέλγιο,49.7,57.6,492.3,862.9,101.0,8.5
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Ελβετία,47.8,60.7,498.3,787.3,95.9,8.2
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Ιταλία,23.1,46.0,433.7,502.9,53.4,9.4
1/1/2019,6/30/2019,ΚΡΗΤΗ_(EL43),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2019,6/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,125.5,1012.0,2630.5,124.0,47.7,2.6
1/1/2019,6/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,44.8,223.5,590.1,200.3,75.9,2.6
1/1/2019,6/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,23.7,530.3,743.7,44.7,31.8,1.4
1/1/2019,6/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,9.7,31.4,222.1,306.9,43.4,7.1
1/1/2019,6/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,11.8,88.8,270.4,133.4,43.8,3.0
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,641.0,1753.8,10123.9,365.5,63.3,5.8
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,130.0,223.8,1867.2,580.9,69.6,8.3
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,49.7,137.5,989.2,361.3,50.2,7.2
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,28.3,62.6,578.2,452.8,49.0,9.2
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,45.0,383.8,845.5,117.4,53.3,2.2
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,24.9,223.2,706.8,111.5,35.2,3.2
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,22.8,27.3,292.5,837.4,78.1,10.7
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,60.1,94.6,794.3,635.7,75.7,8.4
1/1/2019,6/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,37.4,64.8,463.8,577.1,80.6,7.2
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,21.7,90.8,438.8,239.4,49.5,4.8
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,5.3,11.9,113.6,442.9,46.5,9.5
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,5.8,41.1,77.8,141.0,74.6,1.9
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,1.0,6.7,19.3,155.6,54.3,2.9
1/1/2019,6/30/2019,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,77.0,292.1,1202.8,263.7,64.0,4.1
1/1/2019,6/30/2019,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,8.0,15.4,191.6,516.0,41.5,12.4
1/1/2019,6/30/2019,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,15.5,91.0,108.4,170.5,143.1,1.2
1/1/2019,6/30/2019,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,9.1,16.8,122.1,541.8,74.5,7.3
1/1/2019,6/30/2019,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,6.5,10.6,90.0,611.5,72.0,8.5
1/1/2019,6/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,75.6,184.7,1131.0,409.3,66.9,6.1
1/1/2019,6/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,31.3,43.4,374.1,722.7,83.8,8.6
1/1/2019,6/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,4.7,10.6,48.2,442.8,97.3,4.6
1/1/2019,6/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,9.4,17.3,184.9,544.5,51.0,10.7
1/1/2019,6/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,(:),(:),(:),(:),(:),(:)
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,451.5,735.8,6468.7,613.7,69.8,8.8
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,175.3,259.2,2130.6,676.3,82.3,8.2
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,61.0,97.3,876.4,627.3,69.6,9.0
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,26.1,46.8,412.8,556.9,63.2,8.8
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,24.8,37.0,358.7,671.6,69.2,9.7
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,12.5,25.6,153.9,490.1,81.5,6.0
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,19.3,38.5,260.7,500.0,73.9,6.8
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2019,6/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,(:),(:),(:),(:),(:),(:)
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,86.0,257.7,1498.2,333.8,57.4,5.8
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,13.2,21.6,245.3,609.4,53.8,11.3
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,7.6,19.4,144.8,390.1,52.4,7.4
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,11.1,51.0,92.3,217.5,120.2,1.8
1/1/2019,6/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,3.5,17.0,77.9,207.4,45.2,4.6
1/1/2019,6/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,71.2,215.4,998.9,330.6,71.3,4.6
1/1/2019,6/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,9.2,22.7,152.1,405.5,60.4,6.7
1/1/2019,6/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,4.5,16.9,42.0,265.0,106.6,2.5
1/1/2019,6/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γαλλία,4.6,24.9,102.0,186.1,45.5,4.1
1/1/2019,6/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),ΗΠΑ,4.0,26.3,53.7,153.2,75.1,2.0
1/1/2019,6/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Σύνολο_χωρών,129.4,270.4,2005.1,478.5,64.5,7.4
1/1/2019,6/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γερμανία,14.1,32.1,278.7,439.6,50.7,8.7
1/1/2019,6/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Ηνωμένο_Βασίλειο,8.9,16.6,103.1,539.4,86.6,6.2
1/1/2019,6/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),ΗΠΑ,10.9,25.7,214.8,422.8,50.5,8.4
1/1/2019,6/30/2019,ΠΕΛΟΠΟΝΝΗΣΟΣ_(EL65),Γαλλία,16.5,30.9,228.3,535.0,72.3,7.4
1/1/2019,6/30/2019,ΣΥΝΟΛΟ,:,5244.4,10813.8,69917.9,485.0,75.0,6.5
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,2039.8,4654.6,26579.5,438.2,76.7,5.7
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,324.5,677.3,3580.9,479.1,90.6,5.3
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,203.7,417.7,3040.6,487.7,67.0,7.3
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),Κύπρος,158.4,325.0,2562.7,487.4,61.8,7.9
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),Γερμανία,138.0,309.4,1773.6,446.2,77.8,5.7
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),Γαλλία,124.3,268.0,1654.7,463.6,75.1,6.2
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),Ιταλία,67.5,219.6,802.5,307.5,84.2,3.7
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),Αυστραλία,74.1,174.5,693.8,424.4,106.7,4.0
1/1/2019,9/30/2019,ΑΤΤΙΚΗ_(EL3),Τουρκία,48.0,120.6,569.1,397.9,84.3,4.7
1/1/2019,9/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,157.4,342.6,2724.8,459.5,57.8,8.0
1/1/2019,9/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,24.5,118.4,442.5,207.0,55.4,3.7
1/1/2019,9/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,36.8,57.2,572.9,643.3,64.2,10.0
1/1/2019,9/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,6.8,22.9,288.4,294.2,23.4,12.6
1/1/2019,9/30/2019,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,10.7,20.0,177.3,533.7,60.2,8.9
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,4697.5,6025.6,47990.0,779.6,97.9,8.0
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,888.3,981.0,9133.1,905.5,97.3,9.3
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,623.2,792.9,6525.6,786.0,95.5,8.2
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,313.6,387.1,3125.7,810.2,100.3,8.1
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,436.1,532.1,3341.7,819.7,130.5,6.3
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,374.0,482.2,3858.3,775.7,96.9,8.0
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,121.9,183.3,1582.2,665.2,77.1,8.6
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,108.9,130.3,1276.3,836.1,85.3,9.8
1/1/2019,9/30/2019,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,126.1,204.4,1536.0,616.8,82.1,7.5
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,3194.7,4584.1,38273.4,696.9,83.5,8.3
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Γερμανία,822.6,1103.3,9899.5,745.6,83.1,9.0
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,363.6,507.1,4186.7,716.9,86.8,8.3
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Γαλλία,368.2,530.4,4198.2,694.3,87.7,7.9
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Ολλανδία,181.9,265.4,2424.4,685.2,75.0,9.1
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Βέλγιο,167.6,196.8,1746.8,851.6,95.9,8.9
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Ελβετία,130.5,146.1,1193.7,893.3,109.4,8.2
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Ιταλία,133.9,225.8,1789.8,593.1,74.8,7.9
1/1/2019,9/30/2019,ΚΡΗΤΗ_(EL43),Ρωσία,61.4,100.9,971.9,608.8,63.2,9.6
1/1/2019,9/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,389.2,3216.8,9208.1,121.0,42.3,2.9
1/1/2019,9/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,72.3,395.5,1047.1,182.7,69.0,2.6
1/1/2019,9/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,87.4,1846.0,2780.7,47.3,31.4,1.5
1/1/2019,9/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,32.8,109.7,670.3,299.1,49.0,6.1
1/1/2019,9/30/2019,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Ρουμανία,45.2,256.3,1175.5,176.4,38.5,4.6
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σύνολο_χωρών,2048.9,5903.4,37289.9,347.1,54.9,6.3
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Γερμανία,317.6,517.4,5142.5,613.9,61.8,9.9
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Σερβία,214.3,678.1,5550.4,316.1,38.6,8.2
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρουμανία,224.8,571.7,4304.1,393.1,52.2,7.5
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βόρεια_Μακεδονία,93.9,712.2,2051.3,131.9,45.8,2.9
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Βουλγαρία,147.2,1253.7,4411.3,117.4,33.4,3.5
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ρωσία,79.7,93.6,1078.9,851.8,73.9,11.5
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Ηνωμένο_Βασίλειο,207.5,281.7,2540.1,736.6,81.7,9.0
1/1/2019,9/30/2019,ΚΕΝΤΡΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL52),Κύπρος,89.8,145.9,996.7,615.7,90.1,6.8
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Σύνολο_χωρών,63.5,234.9,1291.6,270.3,49.1,5.5
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Γερμανία,8.6,18.1,240.3,475.1,35.9,13.2
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Αλβανία,10.4,78.9,152.0,131.8,68.4,1.9
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Ρουμανία,11.2,26.3,206.4,426.3,54.4,7.8
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΜΑΚΕΔΟΝΙΑ_(EL53),Βουλγαρία,3.5,27.2,63.8,128.3,54.7,2.3
1/1/2019,9/30/2019,ΗΠΕΙΡΟΣ_(EL54),Σύνολο_χωρών,232.5,857.8,3703.8,271.0,62.8,4.3
1/1/2019,9/30/2019,ΗΠΕΙΡΟΣ_(EL54),Γερμανία,36.3,60.1,670.1,605.0,54.2,11.2
1/1/2019,9/30/2019,ΗΠΕΙΡΟΣ_(EL54),Αλβανία,30.1,172.9,248.0,174.3,121.5,1.4
1/1/2019,9/30/2019,ΗΠΕΙΡΟΣ_(EL54),Ηνωμένο_Βασίλειο,27.0,49.4,353.1,545.9,76.4,7.1
1/1/2019,9/30/2019,ΗΠΕΙΡΟΣ_(EL54),Ιταλία,20.8,54.2,326.8,383.7,63.6,6.0
1/1/2019,9/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Σύνολο_χωρών,326.6,688.2,4505.8,474.7,72.5,6.5
1/1/2019,9/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ηνωμένο_Βασίλειο,99.9,125.6,1120.7,795.5,89.1,8.9
1/1/2019,9/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ιταλία,64.7,108.4,698.4,596.5,92.6,6.4
1/1/2019,9/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Γερμανία,31.7,54.5,549.5,582.3,57.7,10.1
1/1/2019,9/30/2019,ΘΕΣΣΑΛΙΑ_(EL61),Ρουμανία,18.0,29.8,302.2,604.2,59.5,10.2
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Σύνολο_χωρών,1839.7,2853.5,22568.7,644.7,81.5,7.9
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ηνωμένο_Βασίλειο,737.5,1031.1,7953.2,715.3,92.7,7.7
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γερμανία,181.6,275.6,2139.1,658.8,84.9,7.8
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ιταλία,177.4,305.9,2426.6,580.1,73.1,7.9
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ολλανδία,80.8,128.3,1139.0,629.9,70.9,8.9
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Γαλλία,43.4,69.0,439.3,628.3,98.7,6.4
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Πολωνία,73.9,137.3,906.0,538.1,81.5,6.6
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Ρωσία,38.8,46.1,579.2,842.5,67.0,12.6
1/1/2019,9/30/2019,ΙΟΝΙΑ_ΝΗΣΙΑ_(EL62),Αυστρία,65.4,71.8,664.3,910.3,98.4,9.3
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Σύνολο_χωρών,219.8,668.9,3765.4,328.6,58.4,5.6
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γερμανία,33.4,61.5,594.8,542.9,56.1,9.7
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Ηνωμένο_Βασίλειο,16.2,41.7,313.7,387.9,51.5,7.5
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Αλβανία,21.1,104.7,186.2,202.1,113.6,1.8
1/1/2019,9/30/2019,ΔΥΤΙΚΗ_ΕΛΛΑΔΑ_(EL63),Γαλλία,14.8,45.3,285.3,325.9,51.7,6.3
1/1/2019,9/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Σύνολο_χωρών,155.2,543.7,2567.2,285.4,60.4,4.7
1/1/2019,9/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Γερμανία,16.5,49.7,341.5,332.7,48.5,6.9
1/1/2019,9/30/2019,ΣΤΕΡΕΑ_ΕΛΛΑΔΑ_(EL64),Ηνωμένο_Βασίλειο,11.5,32.7,165.3,350.9,69.3,5.1
